sample_type,species,n_trawl_stations,n_trawl_stations_nonzero,mean_trawl_count,sd_trawl_count,mean_trawl_weight,sd_trawl_weight,mean_trawl_count_rel,sd_trawl_count_rel,mean_trawl_weight_rel,sd_trawl_weight_rel,n_edna_stations,n_edna_stations_detected,mean_edna_rel_read_count,sd_edna_rel_read_count
Bottom_metaprobe,Myoxocephalus octodecemspinosus,11,4,6.090909090909091,10.596740493704141,0.9245454545454544,1.6286519802361927,0.014619846490719013,0.03446966798774796,0.022191566693611182,0.047823338120245265,11,3,0.006810099416599932,0.015519888479870883
Bottom_metaprobe,Alosa sapidissima,11,5,0.7272727272727272,0.904534033733291,0.04127272727272727,0.05817403357012629,0.0011722304849261416,0.002103614946873169,5.368450845571208e-4,7.838034905531502e-4,11,2,0.0027336946756012365,0.008831277064127646
Bottom_metaprobe,Clupea harengus,11,2,0.5454545454545454,1.2135597524338357,0.03272727272727273,0.0792579218868258,7.438003155070696e-4,0.002035618890590057,3.331039001285024e-4,7.58274469485748e-4,11,3,0.002684371030510775,0.007819823274189073
Bottom_metaprobe,Leucoraja erinacea,11,1,0.3636363636363636,1.2060453783110543,0.27636363636363637,0.9165944875164013,1.7457338628726048e-4,5.789944206966175e-4,0.0016287151045110053,0.005401836892047484,11,3,0.001917122547016145,0.006275054327384804
Bottom_metaprobe,Alosa aestivalis,11,4,0.7272727272727272,1.1908743922772957,0.03145454545454546,0.060808492229891105,5.434816813962491e-4,9.227386849047428e-4,2.4233740486797088e-4,4.5604762076569135e-4,11,2,0.001441697223271355,0.003569336741179062
Bottom_metaprobe,Lophius americanus,11,8,2.5454545454545454,2.5441555126853532,2.0121818181818183,3.0983499420879435,0.004164498996314395,0.005390843611147237,0.012022058285359537,0.01563965650991041,11,4,0.001386311256900054,0.0022452122201547706
Bottom_metaprobe,Amblyraja radiata,11,3,0.4545454545454545,0.8201995322647243,2.046363636363636,3.5520874784477723,5.102013885825093e-4,0.0011358566957861984,0.009197268566594963,0.016049338681829506,11,1,4.8060174672030385e-4,0.001593975667460667
Bottom_metaprobe,Enchelyopus cimbrius,11,7,2.9090909090909087,2.879393875611514,0.1598181818181818,0.16132068570509994,0.003715635183282031,0.004481151447642686,0.001127653350719846,0.0014641811997083345,11,3,8.68896105708841e-5,1.9162809598728288e-4
Bottom_metaprobe,Cyclopterus lumpus,11,2,0.2727272727272727,0.6466697906828632,0.11,0.2556169008496895,0.0012387112052767784,0.004041470217431053,0.00530476002442375,0.01723670810976036,11,1,5.305624707011863e-5,1.7596766431597654e-4
Bottom_metaprobe,Dipturus laevis,11,2,0.18181818181818177,0.4045199174779452,0.8263636363636364,2.3872673613454896,2.881302544092475e-4,6.518075752550061e-4,0.004332145281385151,0.012615927200040348,11,1,2.1807539738789283e-5,7.232742691432907e-5
Bottom_metaprobe,Atractosteus spatula,11,1,0.0909090909090909,0.30151134457776363,5.454545454545456e-4,0.0018090680674665818,6.101281269066503e-4,0.002023566070991702,4.056630562654659e-5,1.3454321489413817e-4,11,0,0,0
Bottom_metaprobe,Cryptacanthodes maculatus,11,1,0.0909090909090909,0.3015113445777636,0.0909090909090909,0.3015113445777636,1.2009126936471719e-4,3.982976810802689e-4,4.806037921561617e-4,0.00159398245140394,11,0,0,0
Bottom_metaprobe,Gadus morhua,11,2,0.3636363636363636,0.8090398349558905,0.5054545454545455,1.6369994724273043,2.0916711655038844e-4,5.276444231598501e-4,0.0017941962343282136,0.005640808059885506,11,0,0,0
Bottom_metaprobe,Hemitripterinae,11,2,0.1818181818181818,0.4045199174779453,0.022727272727272728,0.054422588893015565,6.537714734784655e-4,0.0020142467895265213,6.319635381018288e-4,0.00178912884241306,11,0,0,0
Bottom_metaprobe,Hippoglossina oblonga,11,3,0.2727272727272727,0.46709936649691375,0.01381818181818182,0.026539849968747684,9.450505564439734e-5,1.7950105238460844e-4,5.91304548536319e-5,1.2771323896695384e-4,11,0,0,0
Bottom_metaprobe,Hippoglossus hippoglossus,11,2,0.2727272727272727,0.6466697906828633,0.8154545454545455,2.3743856621718535,4.947344718317903e-4,0.0011209279077147168,0.016121847197665396,0.04727726000886753,11,0,0,0
Bottom_metaprobe,Pleuronectes ferruginea,11,4,0.6363636363636365,1.026910636104941,0.12636363636363637,0.20431704418734759,6.08512268089826e-4,9.000174448666882e-4,9.65097777205105e-4,0.0015970045315665065,11,0,0,0
Bottom_metaprobe,Pollachius pollachius,11,2,0.1818181818181818,0.40451991747794525,0.04581818181818182,0.10194294304346739,7.605010418091969e-5,1.7765667000611685e-4,2.3062680198612836e-4,5.442006796563888e-4,11,0,0,0
Bottom_metaprobe,Scophthalmus aquosus,11,1,0.0909090909090909,0.30151134457776363,0.002727272727272727,0.009045340337332909,1.4522218995062446e-4,4.8164751529994185e-4,5.094849107552263e-5,1.6897702853227922e-4,11,0,0,0
Bottom_metaprobe,Sebastes fasciatus,11,9,23.636363636363637,48.60920227132457,1.9630909090909092,3.029342022768161,0.017089759178654067,0.027367025392632735,0.012485885521518483,0.02018288420685053,11,0,0,0
Slush,Urophycis chuss,11,11,118,71.9902771212891,18.697454545454544,16.313214498458827,0.14865851462904617,0.12293101889679646,0.11920474624660851,0.0825779267016568,11,2,0.03161048887356731,0.1044638613696943
Slush,Merluccius bilinearis,11,11,1200.6363636363635,1502.2758250552577,93.08545454545455,113.98699836767669,0.5845081459626139,0.2867257819785313,0.43742715333393517,0.3195419217143158,11,3,0.025698013674611903,0.05956216569283583
Slush,Glyptocephalus cynoglossus,11,9,24.545454545454547,27.641865481054772,4.308181818181818,5.733026806464137,0.02936522279841531,0.040572076255110445,0.02154239013878776,0.028212926147276857,11,1,0.01159203175082222,0.03844641987536389
Slush,Hippoglossoides platessoides,11,9,23.18181818181818,26.48327087736023,9.520909090909091,12.182074088221148,0.029467961997695545,0.04575953156299012,0.04993921295696176,0.06020888514687925,11,1,0.01026302058240142,0.03403858848752027
Slush,Squalus acanthias,11,5,5,8.831760866327848,7.739999999999999,13.724443886729983,0.007648634921366364,0.015118727092150933,0.03825725755848533,0.06724264481402428,11,1,0.009881225308299681,0.0327723168165939
Slush,Urophycis tenuis,11,11,14.363636363636363,9.341014155569269,12.886181818181818,20.32671307328453,0.015145843287182357,0.010511461739343064,0.06777154397534602,0.09689803646406478,11,2,0.0035965250387833604,0.011248223065846627
Slush,Peprilus triacanthus,11,4,18.545454545454543,60.51506198685355,1.2463636363636363,4.060899586858244,0.009605185831235508,0.028890566541556903,0.007877114825794698,0.02380821795739087,11,1,9.716760263806216e-4,0.0032226847972879977
Slush,Cryptacanthodes maculatus,11,1,0.0909090909090909,0.3015113445777636,0.0909090909090909,0.3015113445777636,1.2009126936471719e-4,3.982976810802689e-4,4.806037921561617e-4,0.00159398245140394,11,1,5.290591655409766e-4,0.0017546907439979441
Slush,Myoxocephalus octodecemspinosus,11,4,6.090909090909091,10.596740493704141,0.9245454545454544,1.6286519802361927,0.014619846490719013,0.03446966798774796,0.022191566693611182,0.047823338120245265,11,1,3.710731281847255e-4,0.0012307103359721877
Slush,Enchelyopus cimbrius,11,7,2.9090909090909087,2.879393875611514,0.1598181818181818,0.16132068570509994,0.003715635183282031,0.004481151447642686,0.001127653350719846,0.0014641811997083345,11,1,3.0543621928138853e-4,0.0010130173367410816
Slush,Pseudopleuronectes americanus,11,6,50.54545454545454,97.77869260361751,6.220000000000001,11.259126964378723,0.11421587050262916,0.21506699724320683,0.14249899587417694,0.2675877352899771,11,1,1.1859038117243807e-4,3.933197980942044e-4
Slush,Clupea harengus,11,2,0.5454545454545454,1.2135597524338357,0.03272727272727273,0.0792579218868258,7.438003155070696e-4,0.002035618890590057,3.331039001285024e-4,7.58274469485748e-4,11,2,4.53379019045823e-5,1.1628389947785632e-4
Slush,Lophius americanus,11,8,2.5454545454545454,2.5441555126853532,2.0121818181818183,3.0983499420879435,0.004164498996314395,0.005390843611147237,0.012022058285359537,0.01563965650991041,11,1,1.818072733817789e-5,6.029865099649295e-5
Slush,Alosa aestivalis,11,4,0.7272727272727272,1.1908743922772957,0.03145454545454546,0.060808492229891105,5.434816813962491e-4,9.227386849047428e-4,2.4233740486797088e-4,4.5604762076569135e-4,11,0,0,0
Slush,Alosa pseudoharengus,11,7,10.727272727272727,15.640274352394902,1.011272727272727,1.7701474001285369,0.010980383388537086,0.016167048594952105,0.00792075257329132,0.012208722523806717,11,0,0,0
Slush,Alosa sapidissima,11,5,0.7272727272727272,0.904534033733291,0.04127272727272727,0.05817403357012629,0.0011722304849261416,0.002103614946873169,5.368450845571208e-4,7.838034905531502e-4,11,0,0,0
Slush,Amblyraja radiata,11,3,0.4545454545454545,0.8201995322647243,2.046363636363636,3.5520874784477723,5.102013885825093e-4,0.0011358566957861984,0.009197268566594963,0.016049338681829506,11,0,0,0
Slush,Atractosteus spatula,11,1,0.0909090909090909,0.30151134457776363,5.454545454545456e-4,0.0018090680674665818,6.101281269066503e-4,0.002023566070991702,4.056630562654659e-5,1.3454321489413817e-4,11,0,0,0
Slush,Cyclopterus lumpus,11,2,0.2727272727272727,0.6466697906828632,0.11,0.2556169008496895,0.0012387112052767784,0.004041470217431053,0.00530476002442375,0.01723670810976036,11,0,0,0
Slush,Dipturus laevis,11,2,0.18181818181818177,0.4045199174779452,0.8263636363636364,2.3872673613454896,2.881302544092475e-4,6.518075752550061e-4,0.004332145281385151,0.012615927200040348,11,0,0,0
Slush,Gadus morhua,11,2,0.3636363636363636,0.8090398349558905,0.5054545454545455,1.6369994724273043,2.0916711655038844e-4,5.276444231598501e-4,0.0017941962343282136,0.005640808059885506,11,0,0,0
Slush,Hemitripterinae,11,2,0.1818181818181818,0.4045199174779453,0.022727272727272728,0.054422588893015565,6.537714734784655e-4,0.0020142467895265213,6.319635381018288e-4,0.00178912884241306,11,0,0,0
Slush,Hippoglossina oblonga,11,3,0.2727272727272727,0.46709936649691375,0.01381818181818182,0.026539849968747684,9.450505564439734e-5,1.7950105238460844e-4,5.91304548536319e-5,1.2771323896695384e-4,11,0,0,0
Slush,Hippoglossus hippoglossus,11,2,0.2727272727272727,0.6466697906828633,0.8154545454545455,2.3743856621718535,4.947344718317903e-4,0.0011209279077147168,0.016121847197665396,0.04727726000886753,11,0,0,0
Slush,Leucoraja erinacea,11,1,0.3636363636363636,1.2060453783110543,0.27636363636363637,0.9165944875164013,1.7457338628726048e-4,5.789944206966175e-4,0.0016287151045110053,0.005401836892047484,11,0,0,0
Slush,Melanogrammus aeglefinus,11,5,7.090909090909091,16.81936113801321,4.278181818181818,11.576770549839722,0.003131186039926038,0.005870149726245832,0.017783512705936484,0.04121325108736649,11,0,0,0
Slush,Pleuronectes ferruginea,11,4,0.6363636363636365,1.026910636104941,0.12636363636363637,0.20431704418734759,6.08512268089826e-4,9.000174448666882e-4,9.65097777205105e-4,0.0015970045315665065,11,0,0,0
Slush,Pollachius pollachius,11,2,0.1818181818181818,0.40451991747794525,0.04581818181818182,0.10194294304346739,7.605010418091969e-5,1.7765667000611685e-4,2.3062680198612836e-4,5.442006796563888e-4,11,0,0,0
Slush,Scophthalmus aquosus,11,1,0.0909090909090909,0.30151134457776363,0.002727272727272727,0.009045340337332909,1.4522218995062446e-4,4.8164751529994185e-4,5.094849107552263e-5,1.6897702853227922e-4,11,0,0,0
Slush,Sebastes fasciatus,11,9,23.636363636363637,48.60920227132457,1.9630909090909092,3.029342022768161,0.017089759178654067,0.027367025392632735,0.012485885521518483,0.02018288420685053,11,0,0,0
Top_metaprobe,Merluccius bilinearis,11,11,1200.6363636363635,1502.2758250552577,93.08545454545455,113.98699836767669,0.5845081459626139,0.2867257819785313,0.43742715333393517,0.3195419217143158,11,8,0.3906017229509928,0.31617531200198795
Top_metaprobe,Urophycis chuss,11,11,118,71.9902771212891,18.697454545454544,16.313214498458827,0.14865851462904617,0.12293101889679646,0.11920474624660851,0.0825779267016568,11,5,0.13492365881398843,0.23001828918166348
Top_metaprobe,Urophycis tenuis,11,11,14.363636363636363,9.341014155569269,12.886181818181818,20.32671307328453,0.015145843287182357,0.010511461739343064,0.06777154397534602,0.09689803646406478,11,5,0.040503353958594585,0.09748635680100261
Top_metaprobe,Glyptocephalus cynoglossus,11,9,24.545454545454547,27.641865481054772,4.308181818181818,5.733026806464137,0.02936522279841531,0.040572076255110445,0.02154239013878776,0.028212926147276857,11,5,0.02195318175400618,0.0354213324978376
Top_metaprobe,Melanogrammus aeglefinus,11,5,7.090909090909091,16.81936113801321,4.278181818181818,11.576770549839722,0.003131186039926038,0.005870149726245832,0.017783512705936484,0.04121325108736649,11,3,0.020622737964814886,0.05094163324927343
Top_metaprobe,Alosa sapidissima,11,5,0.7272727272727272,0.904534033733291,0.04127272727272727,0.05817403357012629,0.0011722304849261416,0.002103614946873169,5.368450845571208e-4,7.838034905531502e-4,11,2,0.020600318327814462,0.06706362529530938
Top_metaprobe,Hippoglossoides platessoides,11,9,23.18181818181818,26.48327087736023,9.520909090909091,12.182074088221148,0.029467961997695545,0.04575953156299012,0.04993921295696176,0.06020888514687925,11,3,0.014905275948539555,0.035774272518665426
Top_metaprobe,Clupea harengus,11,2,0.5454545454545454,1.2135597524338357,0.03272727272727273,0.0792579218868258,7.438003155070696e-4,0.002035618890590057,3.331039001285024e-4,7.58274469485748e-4,11,2,0.009370036110481575,0.02782359013055413
Top_metaprobe,Alosa pseudoharengus,11,7,10.727272727272727,15.640274352394902,1.011272727272727,1.7701474001285369,0.010980383388537086,0.016167048594952105,0.00792075257329132,0.012208722523806717,11,3,0.006897787877964781,0.02147661429774047
Top_metaprobe,Lophius americanus,11,8,2.5454545454545454,2.5441555126853532,2.0121818181818183,3.0983499420879435,0.004164498996314395,0.005390843611147237,0.012022058285359537,0.01563965650991041,11,4,0.00677214611030823,0.01221481488694676
Top_metaprobe,Pseudopleuronectes americanus,11,6,50.54545454545454,97.77869260361751,6.220000000000001,11.259126964378723,0.11421587050262916,0.21506699724320683,0.14249899587417694,0.2675877352899771,11,2,0.004137230486535177,0.009204821361110062
Top_metaprobe,Peprilus triacanthus,11,4,18.545454545454543,60.51506198685355,1.2463636363636363,4.060899586858244,0.009605185831235508,0.028890566541556903,0.007877114825794698,0.02380821795739087,11,1,0.0025554755807011375,0.008475553662101254
Top_metaprobe,Squalus acanthias,11,5,5,8.831760866327848,7.739999999999999,13.724443886729983,0.007648634921366364,0.015118727092150933,0.03825725755848533,0.06724264481402428,11,2,5.418279789729326e-5,1.261821366275747e-4
Top_metaprobe,Enchelyopus cimbrius,11,7,2.9090909090909087,2.879393875611514,0.1598181818181818,0.16132068570509994,0.003715635183282031,0.004481151447642686,0.001127653350719846,0.0014641811997083345,11,1,3.902608243175855e-5,1.294348724636238e-4
Top_metaprobe,Amblyraja radiata,11,3,0.4545454545454545,0.8201995322647243,2.046363636363636,3.5520874784477723,5.102013885825093e-4,0.0011358566957861984,0.009197268566594963,0.016049338681829506,11,1,2.686505013689981e-5,8.910129127818267e-5
Top_metaprobe,Cryptacanthodes maculatus,11,1,0.0909090909090909,0.3015113445777636,0.0909090909090909,0.3015113445777636,1.2009126936471719e-4,3.982976810802689e-4,4.806037921561617e-4,0.00159398245140394,11,1,2.168115690653253e-5,7.1908262479791e-5
Top_metaprobe,Leucoraja erinacea,11,1,0.3636363636363636,1.2060453783110543,0.27636363636363637,0.9165944875164013,1.7457338628726048e-4,5.789944206966175e-4,0.0016287151045110053,0.005401836892047484,11,1,2.791362408164177e-6,9.257901761783456e-6
Top_metaprobe,Alosa aestivalis,11,4,0.7272727272727272,1.1908743922772957,0.03145454545454546,0.060808492229891105,5.434816813962491e-4,9.227386849047428e-4,2.4233740486797088e-4,4.5604762076569135e-4,11,0,0,0
Top_metaprobe,Atractosteus spatula,11,1,0.0909090909090909,0.30151134457776363,5.454545454545456e-4,0.0018090680674665818,6.101281269066503e-4,0.002023566070991702,4.056630562654659e-5,1.3454321489413817e-4,11,0,0,0
Top_metaprobe,Cyclopterus lumpus,11,2,0.2727272727272727,0.6466697906828632,0.11,0.2556169008496895,0.0012387112052767784,0.004041470217431053,0.00530476002442375,0.01723670810976036,11,0,0,0
Top_metaprobe,Dipturus laevis,11,2,0.18181818181818177,0.4045199174779452,0.8263636363636364,2.3872673613454896,2.881302544092475e-4,6.518075752550061e-4,0.004332145281385151,0.012615927200040348,11,0,0,0
Top_metaprobe,Gadus morhua,11,2,0.3636363636363636,0.8090398349558905,0.5054545454545455,1.6369994724273043,2.0916711655038844e-4,5.276444231598501e-4,0.0017941962343282136,0.005640808059885506,11,0,0,0
Top_metaprobe,Hemitripterinae,11,2,0.1818181818181818,0.4045199174779453,0.022727272727272728,0.054422588893015565,6.537714734784655e-4,0.0020142467895265213,6.319635381018288e-4,0.00178912884241306,11,0,0,0
Top_metaprobe,Hippoglossina oblonga,11,3,0.2727272727272727,0.46709936649691375,0.01381818181818182,0.026539849968747684,9.450505564439734e-5,1.7950105238460844e-4,5.91304548536319e-5,1.2771323896695384e-4,11,0,0,0
Top_metaprobe,Hippoglossus hippoglossus,11,2,0.2727272727272727,0.6466697906828633,0.8154545454545455,2.3743856621718535,4.947344718317903e-4,0.0011209279077147168,0.016121847197665396,0.04727726000886753,11,0,0,0
Top_metaprobe,Myoxocephalus octodecemspinosus,11,4,6.090909090909091,10.596740493704141,0.9245454545454544,1.6286519802361927,0.014619846490719013,0.03446966798774796,0.022191566693611182,0.047823338120245265,11,0,0,0
Top_metaprobe,Pleuronectes ferruginea,11,4,0.6363636363636365,1.026910636104941,0.12636363636363637,0.20431704418734759,6.08512268089826e-4,9.000174448666882e-4,9.65097777205105e-4,0.0015970045315665065,11,0,0,0
Top_metaprobe,Pollachius pollachius,11,2,0.1818181818181818,0.40451991747794525,0.04581818181818182,0.10194294304346739,7.605010418091969e-5,1.7765667000611685e-4,2.3062680198612836e-4,5.442006796563888e-4,11,0,0,0
Top_metaprobe,Scophthalmus aquosus,11,1,0.0909090909090909,0.30151134457776363,0.002727272727272727,0.009045340337332909,1.4522218995062446e-4,4.8164751529994185e-4,5.094849107552263e-5,1.6897702853227922e-4,11,0,0,0
Top_metaprobe,Sebastes fasciatus,11,9,23.636363636363637,48.60920227132457,1.9630909090909092,3.029342022768161,0.017089759178654067,0.027367025392632735,0.012485885521518483,0.02018288420685053,11,0,0,0
